building_name,unit_name,address,beds,baths,rent,sqft,availability,url,amenities
University Village,H - Private Bedroom (Fall 2026),2515 University Ave SE Minneapolis MN 55414,2,2,$985.00,1220,08-16-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10336,"Air Conditioning, Ample Closet Space, Carpet, Dishwasher, Garbage Disposal, Individual Leases, Individual Leases Offered, International Student Friendly Housing, Microwave, Oven, Pantry, Parking Available, Private Bathrooms, Refrigerator, Roommate Matching Available, Security Cameras On Site, Walk-in Closet, Walking Distance to Class, Washer & Dryer, 24 Hour Emergency Maintenance, 24 hour Fitness Center, After Hours Security Guard, Billiards, Common Area Wi-Fi, Computer Lab, Courtesy Patrol Officer, Elevator, Entrance Secured, Fitness Center, Foosball Table, Free Coffee Cookies & Doughnuts Daily, Free Printing, Game Room, Gaming Lounge, No Pets Allowed, On Bus Line, On-Site Maintenance, Ping Pong, Property Manager On Site, Social Events, Study Room, TV Lounge, Vending Machines, Grill, Outdoor Seating, Picnic Area"
University Village,H - Shared Bedroom (Fall 2026),2515 University Ave SE Minneapolis MN 55414,2,2,$575.00,1220,08-16-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10336,"Air Conditioning, Ample Closet Space, Carpet, Dishwasher, Garbage Disposal, Individual Leases, Individual Leases Offered, International Student Friendly Housing, Microwave, Oven, Pantry, Parking Available, Private Bathrooms, Refrigerator, Roommate Matching Available, Security Cameras On Site, Walk-in Closet, Walking Distance to Class, Washer & Dryer, 24 Hour Emergency Maintenance, 24 hour Fitness Center, After Hours Security Guard, Billiards, Common Area Wi-Fi, Computer Lab, Courtesy Patrol Officer, Elevator, Entrance Secured, Fitness Center, Foosball Table, Free Coffee Cookies & Doughnuts Daily, Free Printing, Game Room, Gaming Lounge, No Pets Allowed, On Bus Line, On-Site Maintenance, Ping Pong, Property Manager On Site, Social Events, Study Room, TV Lounge, Vending Machines, Grill, Outdoor Seating, Picnic Area"
Golden Lodge,The Norge,621 15th Ave SE Minneapolis MN 55414,5,4,$3475.00,1650,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/9548,"Air Conditioning, Bedrooms Keyed Separately, Breakfast Bar, Carpet, Ceiling Fans, Central Heat and Air Conditioning, Closet Organizers, Custom Tile Backsplash, Dishwasher, Fireplace, Flat-Screen TV, Hardwood Floors, Keyless Entry, Microwave, New Cabinets, Oven, Pantry, Porch, Private Balcony, Refrigerator, Sound Barrier Construction, Walking Distance to Class, Washer & Dryer, Window Treatments & Coverings, Cable Ready, Internet Ready, Laundry On-Site, Deck, Gazebo, Outdoor Seating"
Golden Lodge,The Swede,621 15th Ave SE Minneapolis MN 55414,4,3,$2780.00,1600,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/9548,"Air Conditioning, Bedrooms Keyed Separately, Breakfast Bar, Carpet, Ceiling Fans, Central Heat and Air Conditioning, Closet Organizers, Custom Tile Backsplash, Dishwasher, Fireplace, Flat-Screen TV, Hardwood Floors, Keyless Entry, Microwave, New Cabinets, Oven, Pantry, Porch, Private Balcony, Refrigerator, Sound Barrier Construction, Walking Distance to Class, Washer & Dryer, Window Treatments & Coverings, Cable Ready, Internet Ready, Laundry On-Site, Deck, Gazebo, Outdoor Seating"
Golden Lodge,The Dane,621 15th Ave SE Minneapolis MN 55414,4,2,$2780.00,1250,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/9548,"Air Conditioning, Bedrooms Keyed Separately, Breakfast Bar, Carpet, Ceiling Fans, Central Heat and Air Conditioning, Closet Organizers, Custom Tile Backsplash, Dishwasher, Fireplace, Flat-Screen TV, Hardwood Floors, Keyless Entry, Microwave, New Cabinets, Oven, Pantry, Porch, Private Balcony, Refrigerator, Sound Barrier Construction, Walking Distance to Class, Washer & Dryer, Window Treatments & Coverings, Cable Ready, Internet Ready, Laundry On-Site, Deck, Gazebo, Outdoor Seating"
Golden Lodge,The Brit,621 15th Ave SE Minneapolis MN 55414,4,3,$2780.00,1550,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/9548,"Air Conditioning, Bedrooms Keyed Separately, Breakfast Bar, Carpet, Ceiling Fans, Central Heat and Air Conditioning, Closet Organizers, Custom Tile Backsplash, Dishwasher, Fireplace, Flat-Screen TV, Hardwood Floors, Keyless Entry, Microwave, New Cabinets, Oven, Pantry, Porch, Private Balcony, Refrigerator, Sound Barrier Construction, Walking Distance to Class, Washer & Dryer, Window Treatments & Coverings, Cable Ready, Internet Ready, Laundry On-Site, Deck, Gazebo, Outdoor Seating"
Golden Lodge,The Finn,621 15th Ave SE Minneapolis MN 55414,2,1,$1390.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/9548,"Air Conditioning, Bedrooms Keyed Separately, Breakfast Bar, Carpet, Ceiling Fans, Central Heat and Air Conditioning, Closet Organizers, Custom Tile Backsplash, Dishwasher, Fireplace, Flat-Screen TV, Hardwood Floors, Keyless Entry, Microwave, New Cabinets, Oven, Pantry, Porch, Private Balcony, Refrigerator, Sound Barrier Construction, Walking Distance to Class, Washer & Dryer, Window Treatments & Coverings, Cable Ready, Internet Ready, Laundry On-Site, Deck, Gazebo, Outdoor Seating"
The Palmer,L,600 N 5th St Minneapolis MN 55401 USA,1,1,$1483.00 - $1850.00,602,Now,https://listings.umn.edu/city/minneapolis-mn/listing/229984,"9 Foot Ceilings, Air Conditioning, Ample Closet Space, Ceiling Fans, Dishwasher, Garbage Disposal, Granite Countertops, High Ceilings, Microwave, Oversized Windows, Parking Available, Patio, Private Balcony, Private Patio, Refrigerator, Stainless Steel Kitchen Appliances, Walk-in Closet, Washer & Dryer, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Billiards, Business Center, Car Wash Bay, Cats, Coffee Bar, Conference Rooms, Dog Park, Dogs, Elevator, Fitness Center, Game Room, Gated Community, Laundry On-Site, Laundry Room, Movie Theater, No Smoking Allowed, Package Lockers, Pet Wash Stations, Property Manager On Site, Rooftop Accessibility, Rooftop Tanning Deck, Sauna, Study Room, Tanning, Vending Machines, Bike Path, Cabanas, Courtyard, Deck, Fire Pit, Grill, Hot Tub, Outdoor TV, Picnic Area, Rooftop Terrace, Swimming Pool"
The Palmer,G,600 N 5th St Minneapolis MN 55401 USA,1,1,$1586.00 - $1965.00,703,Now,https://listings.umn.edu/city/minneapolis-mn/listing/229984,"9 Foot Ceilings, Air Conditioning, Ample Closet Space, Ceiling Fans, Dishwasher, Garbage Disposal, Granite Countertops, High Ceilings, Microwave, Oversized Windows, Parking Available, Patio, Private Balcony, Private Patio, Refrigerator, Stainless Steel Kitchen Appliances, Walk-in Closet, Washer & Dryer, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Billiards, Business Center, Car Wash Bay, Cats, Coffee Bar, Conference Rooms, Dog Park, Dogs, Elevator, Fitness Center, Game Room, Gated Community, Laundry On-Site, Laundry Room, Movie Theater, No Smoking Allowed, Package Lockers, Pet Wash Stations, Property Manager On Site, Rooftop Accessibility, Rooftop Tanning Deck, Sauna, Study Room, Tanning, Vending Machines, Bike Path, Cabanas, Courtyard, Deck, Fire Pit, Grill, Hot Tub, Outdoor TV, Picnic Area, Rooftop Terrace, Swimming Pool"
The Palmer,E,600 N 5th St Minneapolis MN 55401 USA,1,1,$1465.00 - $1675.00,642,Now,https://listings.umn.edu/city/minneapolis-mn/listing/229984,"9 Foot Ceilings, Air Conditioning, Ample Closet Space, Ceiling Fans, Dishwasher, Garbage Disposal, Granite Countertops, High Ceilings, Microwave, Oversized Windows, Parking Available, Patio, Private Balcony, Private Patio, Refrigerator, Stainless Steel Kitchen Appliances, Walk-in Closet, Washer & Dryer, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Billiards, Business Center, Car Wash Bay, Cats, Coffee Bar, Conference Rooms, Dog Park, Dogs, Elevator, Fitness Center, Game Room, Gated Community, Laundry On-Site, Laundry Room, Movie Theater, No Smoking Allowed, Package Lockers, Pet Wash Stations, Property Manager On Site, Rooftop Accessibility, Rooftop Tanning Deck, Sauna, Study Room, Tanning, Vending Machines, Bike Path, Cabanas, Courtyard, Deck, Fire Pit, Grill, Hot Tub, Outdoor TV, Picnic Area, Rooftop Terrace, Swimming Pool"
The Palmer,F,600 N 5th St Minneapolis MN 55401 USA,1,1,$1700.00 - $1935.00,726,04-12-2026,https://listings.umn.edu/city/minneapolis-mn/listing/229984,"9 Foot Ceilings, Air Conditioning, Ample Closet Space, Ceiling Fans, Dishwasher, Garbage Disposal, Granite Countertops, High Ceilings, Microwave, Oversized Windows, Parking Available, Patio, Private Balcony, Private Patio, Refrigerator, Stainless Steel Kitchen Appliances, Walk-in Closet, Washer & Dryer, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Billiards, Business Center, Car Wash Bay, Cats, Coffee Bar, Conference Rooms, Dog Park, Dogs, Elevator, Fitness Center, Game Room, Gated Community, Laundry On-Site, Laundry Room, Movie Theater, No Smoking Allowed, Package Lockers, Pet Wash Stations, Property Manager On Site, Rooftop Accessibility, Rooftop Tanning Deck, Sauna, Study Room, Tanning, Vending Machines, Bike Path, Cabanas, Courtyard, Deck, Fire Pit, Grill, Hot Tub, Outdoor TV, Picnic Area, Rooftop Terrace, Swimming Pool"
Elmwood Properties - 1040 Como Ave. SE,1 Bedroom,1040 Como Ave SE Minneapolis MN 55414,1,1,$1425.00,650,Now,https://listings.umn.edu/city/minneapolis-mn/listing/69586,"Air Conditioning, Breakfast Bar, Dishwasher, Microwave, Oven, Refrigerator, Security Cameras On Site, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Bike Repair Station, Dogs, Fitness Center, Laundry On-Site, Laundry Room, Pets Allowed"
Elmwood Properties - 1040 Como Ave. SE,Studio,1040 Como Ave SE Minneapolis MN 55414,Studio,1,$1225.00,400,06-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/69586,"Air Conditioning, Breakfast Bar, Dishwasher, Microwave, Oven, Refrigerator, Security Cameras On Site, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Bike Repair Station, Dogs, Fitness Center, Laundry On-Site, Laundry Room, Pets Allowed"
The Standard,5 Bedroom,521 15th Ave SE Minneapolis MN 55414 USA,5,5,Call For Price,,Now,https://listings.umn.edu/city/minneapolis-mn/listing/112484,"Dishwasher, Microwave, Oven, Private Bathrooms, Refrigerator, Stainless Steel Kitchen Appliances, Wood Plank Flooring"
The Standard,4 Bedroom,521 15th Ave SE Minneapolis MN 55414 USA,4,4,Call For Price,,Now,https://listings.umn.edu/city/minneapolis-mn/listing/112484,"Dishwasher, Microwave, Oven, Private Bathrooms, Refrigerator, Stainless Steel Kitchen Appliances, Wood Plank Flooring"
The Standard,3 Bedroom,521 15th Ave SE Minneapolis MN 55414 USA,3,3,Call For Price,,Now,https://listings.umn.edu/city/minneapolis-mn/listing/112484,"Dishwasher, Microwave, Oven, Private Bathrooms, Refrigerator, Stainless Steel Kitchen Appliances, Wood Plank Flooring"
The Standard,2 Bedroom,521 15th Ave SE Minneapolis MN 55414 USA,2,2,Call For Price,,Now,https://listings.umn.edu/city/minneapolis-mn/listing/112484,"Dishwasher, Microwave, Oven, Private Bathrooms, Refrigerator, Stainless Steel Kitchen Appliances, Wood Plank Flooring"
The Standard,1 Bedroom,521 15th Ave SE Minneapolis MN 55414 USA,1,1,Call For Price,,Now,https://listings.umn.edu/city/minneapolis-mn/listing/112484,"Dishwasher, Microwave, Oven, Private Bathrooms, Refrigerator, Stainless Steel Kitchen Appliances, Wood Plank Flooring"
The Standard,Studio,521 15th Ave SE Minneapolis MN 55414 USA,Studio,1,Call For Price,,Now,https://listings.umn.edu/city/minneapolis-mn/listing/112484,"Dishwasher, Microwave, Oven, Private Bathrooms, Refrigerator, Stainless Steel Kitchen Appliances, Wood Plank Flooring"
Historic Florence Court,#10-2,1022 University Ave SE Minneapolis MN 55414 USA,3,1,$690.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#13-B,1022 University Ave SE Minneapolis MN 55414 USA,2,1,$735.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#9-B,1022 University Ave SE Minneapolis MN 55414 USA,1,1,$995.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#9-1,1022 University Ave SE Minneapolis MN 55414 USA,1,1,$1045.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#15-B,1022 University Ave SE Minneapolis MN 55414 USA,1,1,$745.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#16-1,1022 University Ave SE Minneapolis MN 55414 USA,1,1,$1215.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#17-B,1022 University Ave SE Minneapolis MN 55414 USA,1,1,$995.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Historic Florence Court,#18-B,1022 University Ave SE Minneapolis MN 55414 USA,1,1,$1055.00,,09-01-2026,https://listings.umn.edu/city/minneapolis-mn/listing/10058,"14 Foot Ceilings, 9 Foot Ceilings, Apple TV, Bay Windows, Built-In Sound System, Carpet, Closet Organizers, Den, Dining Room, Dishwasher, Exposed Brick Walls, Fireplace, Flat-Screen TV, Furnished Packages Available, Garbage Disposal, Hardwood Floors, High Ceilings, In Bedroom Vanity w Sink, New Windows, Oven, Parking Available, Porch, Refrigerator, Tech Packages, Walking Distance to Class, 24 Hour Emergency Maintenance, 24 hour Fitness Center, ATM, After Hours Security Guard, Billiards, Business Center, Cats, Coffee Bar, Complimentary Continental Breakfast, Concierge Desk, Courtesy Patrol Officer, Cyber Lounge, Dogs, Fitness Center, Free Printing, Free Tanning, Game Room, Laundry On-Site, On Bus Line, On-Site Maintenance, Pets Allowed, Property Manager On Site, Courtyard, Deck, Grill, Sun Deck"
Chateau Student Housing Cooperative,907,425 13th Ave SE Minneapolis MN 55414 USA,4,2,$2445.00,1100,Now,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,607,425 13th Ave SE Minneapolis MN 55414 USA,4,2,$2445.00,1100,Now,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,507,425 13th Ave SE Minneapolis MN 55414 USA,4,2,$2725.00,1100,04-10-2026,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,1601,425 13th Ave SE Minneapolis MN 55414 USA,3,1,$1745.00,900,Now,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,1806,425 13th Ave SE Minneapolis MN 55414 USA,3,1,$1745.00,900,Now,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,1502,425 13th Ave SE Minneapolis MN 55414 USA,3,1,$1995.00,900,02-13-2026,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,1605,425 13th Ave SE Minneapolis MN 55414 USA,3,1,$1995.00,900,04-10-2026,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,1401,425 13th Ave SE Minneapolis MN 55414 USA,3,1,$1995.00,900,06-10-2026,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
Chateau Student Housing Cooperative,401,425 13th Ave SE Minneapolis MN 55414 USA,2,1,$1395.00,800,Now,https://listings.umn.edu/city/minneapolis-mn/listing/26283,"Air Conditioning, Ample Closet Space, Bedrooms Keyed Separately, Microwave, Oven, Oversized Windows, Refrigerator, Security Cameras On Site, Walking Distance to Class, Window Treatments & Coverings, Wood Plank Flooring, 24 Hour Emergency Maintenance, 24 hour Fitness Center, Cats, Clubhouse, Common Area Wi-Fi, Computer Lab, Conference Rooms, Elevator, Entrance Secured, Entry Intercom Systems, Fitness Center, Game Room, Internet Ready, Laundry On-Site, Laundry Room, On Bus Line, On-Site Maintenance, On-Site Storage, Ping Pong, Property Manager On Site, Rooftop Accessibility, Study Room, Zipcar Ride Share, Garage Parking, Basketball Court, Bike Path, Courtyard, Deck, Outdoor Seating, Picnic Area, Rooftop Terrace"
